id_mutation;date_mutation;numero_disposition;nature_mutation;valeur_fonciere;adresse_numero;adresse_suffixe;adresse_nom_voie;adresse_code_voie;code_postal;code_commune;nom_commune;code_departement;ancien_code_commune;ancien_nom_commune;id_parcelle;ancien_id_parcelle;numero_volume;lot1_numero;lot1_surface_carrez;lot2_numero;lot2_surface_carrez;lot3_numero;lot3_surface_carrez;lot4_numero;lot4_surface_carrez;lot5_numero;lot5_surface_carrez;nombre_lots;code_type_local;type_local;surface_reelle_bati;nombre_pieces_principales;code_nature_culture;nature_culture;code_nature_culture_speciale;nature_culture_speciale;surface_terrain;longitude;latitude;section_prefixe
"2021-1182549";"2021-08-10";"1";"Vente";"165500.0";"3.0";"None";"RUE PAUL DOUMER";"1880";"76800";"76575";"Saint-Étienne-du-Rouvray";"76";"None";"None";"76575000AD0423";"None";"None";"None";"nan";"None";"None";"None";"nan";"None";"None";"None";"None";"0";"3";"Dépendance";"nan";"0.0";"S";"sols";"None";"None";"408.0";"1.077207";"49.395067";"000AD"
"2021-1182549";"2021-08-10";"1";"Vente";"165500.0";"3.0";"None";"RUE PAUL DOUMER";"1880";"76800";"76575";"Saint-Étienne-du-Rouvray";"76";"None";"None";"76575000AD0752";"None";"None";"None";"nan";"None";"None";"None";"nan";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"S";"sols";"None";"None";"80.0";"1.07719";"49.394993";"000AD"
"2021-1181729";"2021-07-22";"1";"Vente";"190000.0";"17.0";"None";"RUE CAP FERBER";"0400";"76800";"76575";"Saint-Étienne-du-Rouvray";"76";"None";"None";"76575000AD0473";"None";"None";"None";"nan";"None";"None";"None";"nan";"None";"None";"None";"None";"0";"1";"Maison";"67.0";"3.0";"S";"sols";"None";"None";"447.0";"1.076345";"49.395738";"000AD"
"2021-1181460";"2021-07-13";"1";"Vente";"223000.0";"9.0";"None";"RUE HENRI FARMAN";"1160";"76800";"76575";"Saint-Étienne-du-Rouvray";"76";"None";"None";"76575000AD0289";"None";"None";"None";"nan";"None";"None";"None";"nan";"None";"None";"None";"None";"0";"1";"Maison";"70.0";"3.0";"S";"sols";"None";"None";"458.0";"1.074553";"49.393211";"000AD"
"2021-1181610";"2021-07-13";"1";"Vente";"157000.0";"38.0";"None";"RUE LT VAISSEAU DE CUVERVILLE";"1480";"76800";"76575";"Saint-Étienne-du-Rouvray";"76";"None";"None";"76575000AD0335";"None";"None";"None";"nan";"None";"None";"None";"nan";"None";"None";"None";"None";"0";"1";"Maison";"66.0";"4.0";"S";"sols";"None";"None";"482.0";"1.079263";"49.394085";"000AD"
"2021-1181610";"2021-07-13";"1";"Vente";"157000.0";"38.0";"None";"RUE LT VAISSEAU DE CUVERVILLE";"1480";"76800";"76575";"Saint-Étienne-du-Rouvray";"76";"None";"None";"76575000AD0335";"None";"None";"None";"nan";"None";"None";"None";"nan";"None";"None";"None";"None";"0";"3";"Dépendance";"nan";"0.0";"S";"sols";"None";"None";"482.0";"1.079263";"49.394085";"000AD"
"2021-1181825";"2021-07-06";"1";"Vente";"140000.0";"10.0";"None";"RUE LT VAISSEAU DE CUVERVILLE";"1480";"76800";"76575";"Saint-Étienne-du-Rouvray";"76";"None";"None";"76575000AD0781";"None";"None";"None";"nan";"None";"None";"None";"nan";"None";"None";"None";"None";"0";"1";"Maison";"65.0";"3.0";"S";"sols";"None";"None";"390.0";"1.075333";"49.394359";"000AD"
"2021-1181825";"2021-07-06";"1";"Vente";"140000.0";"10.0";"None";"RUE LT VAISSEAU DE CUVERVILLE";"1480";"76800";"76575";"Saint-Étienne-du-Rouvray";"76";"None";"None";"76575000AD0781";"None";"None";"None";"nan";"None";"None";"None";"nan";"None";"None";"None";"None";"0";"3";"Dépendance";"nan";"0.0";"S";"sols";"None";"None";"390.0";"1.075333";"49.394359";"000AD"
"2021-1181825";"2021-07-06";"1";"Vente";"140000.0";"10.0";"None";"RUE LT VAISSEAU DE CUVERVILLE";"1480";"76800";"76575";"Saint-Étienne-du-Rouvray";"76";"None";"None";"76575000AD0781";"None";"None";"None";"nan";"None";"None";"None";"nan";"None";"None";"None";"None";"0";"3";"Dépendance";"nan";"0.0";"S";"sols";"None";"None";"390.0";"1.075333";"49.394359";"000AD"
"2021-1181171";"2021-06-30";"1";"Vente";"174000.0";"54.0";"None";"AV ANTOINE DE ST EXUPERY";"0150";"76800";"76575";"Saint-Étienne-du-Rouvray";"76";"None";"None";"76575000AD0263";"None";"None";"None";"nan";"None";"None";"None";"nan";"None";"None";"None";"None";"0";"1";"Maison";"74.0";"4.0";"S";"sols";"None";"None";"329.0";"1.078054";"49.393083";"000AD"
"2021-1180837";"2021-06-22";"1";"Vente";"159000.0";"57.0";"None";"RUE DES MARRONNIERS";"1635";"76800";"76575";"Saint-Étienne-du-Rouvray";"76";"None";"None";"76575000AD0613";"None";"None";"13";"nan";"None";"None";"None";"nan";"None";"None";"None";"None";"1";"1";"Maison";"80.0";"3.0";"S";"sols";"None";"None";"188.0";"1.076915";"49.393035";"000AD"
"2021-1181475";"2021-06-21";"1";"Vente";"180000.0";"23.0";"B";"RUE NUNGESSER ET COLI";"1790";"76800";"76575";"Saint-Étienne-du-Rouvray";"76";"None";"None";"76575000AD0783";"None";"None";"None";"nan";"None";"None";"None";"nan";"None";"None";"None";"None";"0";"1";"Maison";"130.0";"4.0";"S";"sols";"None";"None";"572.0";"1.080014";"49.39693";"000AD"
"2021-1181475";"2021-06-21";"1";"Vente";"180000.0";"23.0";"B";"RUE NUNGESSER ET COLI";"1790";"76800";"76575";"Saint-Étienne-du-Rouvray";"76";"None";"None";"76575000AD0783";"None";"None";"None";"nan";"None";"None";"None";"nan";"None";"None";"None";"None";"0";"3";"Dépendance";"nan";"0.0";"S";"sols";"None";"None";"572.0";"1.080014";"49.39693";"000AD"
"2021-1181475";"2021-06-21";"1";"Vente";"180000.0";"nan";"None";"RUE NUNGESSER ET COLI";"1790";"76800";"76575";"Saint-Étienne-du-Rouvray";"76";"None";"None";"76575000AD0784";"None";"None";"None";"nan";"None";"None";"None";"nan";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"S";"sols";"None";"None";"202.0";"1.079794";"49.396715";"000AD"
"2021-1181010";"2021-06-18";"1";"Vente";"160000.0";"7.0";"None";"RUE GEO CHAVEZ";"1000";"76800";"76575";"Saint-Étienne-du-Rouvray";"76";"None";"None";"76575000AD0075";"None";"None";"None";"nan";"None";"None";"None";"nan";"None";"None";"None";"None";"0";"1";"Maison";"70.0";"4.0";"S";"sols";"None";"None";"551.0";"1.081728";"49.396599";"000AD"
"2021-1181010";"2021-06-18";"1";"Vente";"160000.0";"7.0";"None";"RUE GEO CHAVEZ";"1000";"76800";"76575";"Saint-Étienne-du-Rouvray";"76";"None";"None";"76575000AD0075";"None";"None";"None";"nan";"None";"None";"None";"nan";"None";"None";"None";"None";"0";"3";"Dépendance";"nan";"0.0";"S";"sols";"None";"None";"551.0";"1.081728";"49.396599";"000AD"
"2021-1180655";"2021-06-10";"1";"Vente";"160500.0";"12.0";"None";"AV ANTOINE DE ST EXUPERY";"0150";"76800";"76575";"Saint-Étienne-du-Rouvray";"76";"None";"None";"76575000AD0642";"None";"None";"None";"nan";"None";"None";"None";"nan";"None";"None";"None";"None";"0";"1";"Maison";"83.0";"5.0";"S";"sols";"None";"None";"292.0";"1.073717";"49.392293";"000AD"
"2021-1180581";"2021-06-04";"1";"Vente";"145000.0";"7.0";"None";"RUE CLAUDE PERCHOT";"0500";"76800";"76575";"Saint-Étienne-du-Rouvray";"76";"None";"None";"76575000AD0328";"None";"None";"None";"nan";"None";"None";"None";"nan";"None";"None";"None";"None";"0";"1";"Maison";"80.0";"4.0";"S";"sols";"None";"None";"381.0";"1.078702";"49.393941";"000AD"
